Record,Field,User,Datetime,Comment
378,domain_ae_include_vax,stodd046,"2025-08-21 14:16:18","Other: ChAdOx1"
378,population_disagg,stodd046,"2025-08-21 14:17:55","18-29, 30-39, 40-49, 50-59, 60-69, 70-79, 80+"
385,domain_ae_include_vax,moat0011,"2025-08-21 10:28:14","Also AZ and Novavax"
388,ae_outcome,stodd046,"2025-08-21 15:48:40","""Apart from the expected AEs, the following serious unexpected AEs were reported within 6 weeks of vaccination: 1 cerebral sinus thrombosis"
398,ve_adult_em_adj,stodd046,"2025-08-21 14:00:44","50-64 year old"
399,ve_adult_vax_n,emeyerowit.montefiore.org,"2025-08-13 21:08:32","ages 3-9 years"
399,ve_adult_vax_n_2,emeyerowit.montefiore.org,"2025-08-13 21:11:52","60-69 years"
399,ve_child_vax_n,emeyerowit.montefiore.org,"2025-08-13 21:07:52","6 months to 2 years"
399,ve_child_vax_n_2,emeyerowit.montefiore.org,"2025-08-13 21:11:01","18-59 years"
399,ve_elder_vax_n,emeyerowit.montefiore.org,"2025-08-13 21:09:13","ages 10-17 years"
399,ve_elder_vax_n_2,emeyerowit.montefiore.org,"2025-08-13 21:12:22","70+ years"
400,domain_ae_include_list,stodd046,"2025-08-21 14:04:59","self-reported reactogenicity reports in Table 2"
400,population,emeyerowit.montefiore.org,"2025-08-13 21:15:51","Not specified whether children were included"
401,ae_incidence_yn,stodd046,"2025-08-12 13:32:52","The authors report the number of events and the relative incidence of GBS in 1-42 days of exposure (Figure 1)."
401,ae_incidence_yn,stodd046,"2025-08-12 13:35:22","Dose 1: 93 events, RI=1.1 (0.91,1.4)
Dose 2: 107 events, RI=1.0 (0.83,1.3) 
Dose 3: 78 events, RI= 0.92 (0.70,1.2)"
401,ae_incidence_yn_v2,stodd046,"2025-08-12 13:38:21","Dose 1: 14 events, RI=1.2 (0.68,2.1)
Dose 2: 25 events, RI=1.3 (0.84,2.0)
Dose 3: 35 events, RI= 0.98 (0.64,1.5)"
401,ae_incidence_yn_v3,stodd046,"2025-08-12 13:39:20","Dose 1: 10 events, RI=2.4 (1.2,5.0)*"
402,ae_outcome,emeyerowit.montefiore.org,"2025-08-14 17:13:56","Risk following dose 1"
402,ae_outcome1_describe_4,emeyerowit.montefiore.org,"2025-08-14 20:41:56","supplementary table 2"
402,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-08-14 17:16:06","Adjusted odds ratio"
402,ae_outcome1_em_type_2,emeyerowit.montefiore.org,"2025-08-14 20:08:55",adjusted
402,ae_outcome1_em_type_2_v2,emeyerowit.montefiore.org,"2025-08-14 20:27:32",adjusted
402,ae_outcome1_em_type_3,emeyerowit.montefiore.org,"2025-08-14 20:15:32",adjusted
402,ae_outcome1_em_type_3_v2,emeyerowit.montefiore.org,"2025-08-14 20:35:49","adjusted odds ratio"
402,ae_outcome1_em_type_4,emeyerowit.montefiore.org,"2025-08-14 20:42:56",adjusted
402,ae_outcome1_em_type_4_v2,emeyerowit.montefiore.org,"2025-08-14 20:48:50",adjusted
402,ae_outcome1_em_type_5_v2,emeyerowit.montefiore.org,"2025-08-14 20:49:55",adjusted
402,ae_outcome1_em_type_6,emeyerowit.montefiore.org,"2025-08-14 20:21:04",adjusted
402,ae_outcome1_em_type_6_v2,emeyerowit.montefiore.org,"2025-08-14 20:51:25",adjusted
402,ae_outcome1_em_type_8,emeyerowit.montefiore.org,"2025-08-14 20:23:33",adjusted
402,ae_outcome1_em_type_v2,emeyerowit.montefiore.org,"2025-08-14 20:26:25",adjusted
402,ae_outcome1_unvax_y_5,emeyerowit.montefiore.org,"2025-08-14 20:44:08",adjusted
402,ae_outcome1_vax_y,emeyerowit.montefiore.org,"2025-08-14 20:00:13","Supplementary Table 3"
402,ae_outcome1_vax_y_6,emeyerowit.montefiore.org,"2025-08-14 20:46:44",males
402,ae_outcome1_vax_y_6_v2,emeyerowit.montefiore.org,"2025-08-14 20:50:49",males
402,date_end_month,flemi644,"2025-08-15 17:49:23","changed to November (Results -> vaccines received)"
405,epi_hospitalization_covid,flemi644,"2025-08-12 10:50:04","Note that I decided to exclude ED since data on whether those ended up being outpatient or hospitalized was not provided. Data pulled from Supp figure (table) 3"
405,epi_sample_covid,flemi644,"2025-08-12 10:51:17","ED visits excluded. See comment on hospitalization rate."
406,ve_adult_em,scottja.stanford.edu,"2025-08-15 02:00:24","The study reports VE for 18-49 and 50-64 year olds separately, but not for the combined 18-64 group."
406,ve_adult_em_ci,scottja.stanford.edu,"2025-08-15 02:00:50","The study reports the following separately:
VE for 18-49 years: 53% (95% CI, 34%-67%)
VE for 50-64 years: 47% (95% CI, 31%-60%)"
406,ve_adult_unvax_n,scottja.stanford.edu,"2025-08-15 01:59:54","(This is 1389 controls from the 18-49 group + 1748 from the 50-64 group)"
406,ve_adult_unvax_y,scottja.stanford.edu,"2025-08-15 02:00:07","(This is 364 vaccinated controls from the 18-49 group + 653 from the 50-64 group)"
406,ve_adult_vax_n,scottja.stanford.edu,"2025-08-15 01:59:31","(This is 314 cases from the 18-49 group + 351 cases from the 50-64 group)."
406,ve_adult_vax_y,scottja.stanford.edu,"2025-08-15 01:59:42","(This is 52 vaccinated cases from the 18-49 group + 96 from the 50-64 group)."
406,ve_vax_type,scottja.stanford.edu,"2025-08-15 01:55:14","data on the type of influenza vaccine received were not collected, precluding comparative effectiveness analyses by vaccine type"
407,epi_sample_covid,emeyerowit.montefiore.org,"2025-08-16 20:44:29","3080 BA.2.86 lineage (eg JN.1) and 4614 non-BA.2.76 lineage infections"
409,ae_outcome,stodd046,"2025-08-20 14:48:04","26 cases, not disaggregated by vaccine type."
409,ae_outcome_v2,stodd046,"2025-08-20 14:48:12","26 cases, not disaggregated by vaccine type."
409,domain_ae_inc_other_txt,stodd046,"2025-08-20 14:43:07","""Among the SAE reports, a total of 8,723 non-unique AEs and 1,907 unique AEs were identified. The most commonly reported AEs included death (N = (250)), dyspnoea (N = 115), and COVID-19 (N = 107)."""
412,exclude,flemi644,"2025-08-13 10:44:45","no negative controls and only comparing to non-US licensed vaccines for AEs not of special interest. May consider excluding. Leaving for second reviewer opinion."
412,population,flemi644,"2025-08-13 10:34:34","All adults 18+"
414,population_other,flemi644,"2025-08-13 17:28:06","Note that VE is not disaggregated by 1-64 and 65+ even though some numbers are given. Not enough to calculate ve"
414,ve_adult_em_adj,flemi644,"2025-08-13 17:16:08","reported as ""similar to overall"""
414,ve_adult_em_adj_2,flemi644,"2025-08-13 17:22:20","only 7-59d post vaccine"
414,ve_elder_em_adj,flemi644,"2025-08-13 17:17:07","Reported as ""similar to overall"""
414,ve_elder_em_adj_2,flemi644,"2025-08-13 17:26:41","7-59d post-vaccine only"
416,ae_outcome,flemi644,"2025-08-15 11:00:56","Myocard and perar is pooled"
416,domain_ae_include_vax,stodd046,"2025-08-20 14:53:37","Other = ChAdOx1 nCoV-19"
417,population,flemi644,"2025-08-15 15:32:55","Adults 60+ years"
417,ve_em_type,stodd046,"2025-08-20 15:13:23","IRR by wave is reported in the supplementary but uses wave 10 as the reference group."
417,ve_overall_em,flemi644,"2025-08-15 15:52:46","Hybrid vs VUPI"
417,ve_overall_em,flemi644,"2025-08-15 15:56:59","calculated using person-days at risk."
417,ve_overall_unvax_n,flemi644,"2025-08-15 15:55:03","# VUPI patients with severe disease"
417,ve_overall_vax_n,flemi644,"2025-08-15 15:54:46","# hybrid patients with severe disease"
417,ve_overall_vax_n,stodd046,"2025-08-20 15:11:50","For the total study period, not just wave 10 which spans into 2024. They have graphs depicting the disaggregated age and wave date but do not report the numbers."
418,ae_vax_type,flemi644,"2025-08-15 16:59:00","Extracting the pooled pfizer/moderna data due to lack incidence rate data"
419,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-08-16 13:48:31","Table 3 has IRR"
419,ae_outcome1_em_value,stodd046,"2025-08-21 10:15:53","This is the IRR for GBS among Medicare FFS population."
419,ae_outcome1_unvax_n,emeyerowit.montefiore.org,"2025-08-16 13:44:56","adjusted person years - 1,463,721.80"
419,ae_outcome1_unvax_n_2,emeyerowit.montefiore.org,"2025-08-16 13:52:53","adjusted person years:  1,448,623.87"
419,ae_outcome1_unvax_n_3,emeyerowit.montefiore.org,"2025-08-16 15:01:52","1,467,906.74"
419,ae_outcome1_unvax_n_4,emeyerowit.montefiore.org,"2025-08-16 15:03:50","1,467,984.36"
419,ae_outcome1_unvax_n_5,emeyerowit.montefiore.org,"2025-08-16 15:06:09","1,480,427.42"
419,ae_outcome1_vax_n,emeyerowit.montefiore.org,"2025-08-16 13:44:36","adjusted person years -   1,318,301.10"
419,ae_outcome1_vax_n_2,emeyerowit.montefiore.org,"2025-08-16 13:52:18","adjusted person-years: 1,306,238.98"
419,ae_outcome1_vax_n_3,emeyerowit.montefiore.org,"2025-08-16 15:01:57","1,322,518.91"
419,ae_outcome1_vax_n_4,emeyerowit.montefiore.org,"2025-08-16 15:03:45","1,322,453.20"
419,ae_outcome1_vax_n_5,emeyerowit.montefiore.org,"2025-08-16 15:05:50","1,331,496.86"
421,population,emeyerowit.montefiore.org,"2025-08-16 20:16:26","Does not specify whether children were included"
423,ae_outcome,abersm.gmail.com,"2025-07-30 13:00:42","Non-hemorrhagic stroke"
423,ae_outcome_2,abersm.gmail.com,"2025-07-30 13:05:39",TIA
423,ae_outcome_2_v2,abersm.gmail.com,"2025-07-30 13:12:29",TIA
423,ae_outcome_3_v2,abersm.gmail.com,"2025-07-30 13:12:48","Non-hemorrhagic stroke"
423,ae_outcome_4,abersm.gmail.com,"2025-07-30 13:07:39","TIA or non-hemorrhagic stroke"
423,ae_outcome_4_v2,abersm.gmail.com,"2025-07-30 13:13:11","Non-hemorrhagic stroke or TIA"
423,ae_outcome_v2,abersm.gmail.com,"2025-07-30 13:12:14","Hemorrhagic stroke"
423,ae_outcome1_describe_3,abersm.gmail.com,"2025-07-30 13:07:06","Non-hemorrhagic stroke"
423,ae_vax_type,abersm.gmail.com,"2025-07-30 13:10:48","Bivalent Pfizer-BioNTech BNT162b2; WT/OMI BA.4/BA.5"
423,ae_vax_type_v2,abersm.gmail.com,"2025-07-30 13:11:40","Bivalent Moderna mRNA-1273.222"
423,domain,abersm.gmail.com,"2025-07-30 13:47:10","Not formally a co-administration study but analyses are stratified by whether patient received influenza vaccine (see raw data in supplement)"
423,domain_ae_include_yn,abersm.gmail.com,"2025-07-30 12:48:09","Data in article/supplement are disaggregated by type of stroke"
426,domain_ae_include_list,stodd046,"2025-08-21 10:39:17","""There was one serious AEFI (angina pectoris), and all other AEFI were non-serious"""
428,ae_outcome1_em_type_2,ncmccann.bu.edu,"2025-08-07 20:33:47","Not sure why they give a RR for preterm birth but not weight"
430,date_start_year,abersm.gmail.com,"2025-08-03 18:06:13","Date of vaccination"
430,setting,abersm.gmail.com,"2025-08-03 18:06:16","Date of vaccination"
436,study_label,stodd046,"2025-08-21 16:38:44","EXCLUDED FROM FURTHER REVIEW"
449,domain_ae_include_vax,scottja.stanford.edu,"2025-08-15 02:59:52","Standard-dose (VaxigripTetra), MF59-adjuvanted (Fluad), High-dose (Fluzone-HD)"
449,ve_overall_vax_n,scottja.stanford.edu,"2025-08-15 03:07:43","This is the total number of participants who received a vaccine across all three groups"
449,ve_overall_vax_y,scottja.stanford.edu,"2025-08-15 03:07:59","This is the total number of PCR-confirmed influenza cases across all three vaccine groups combined"
449,ve_vax_type_v2,scottja.stanford.edu,"2025-08-15 03:09:39","MF59-adjuvanted (Fluad)."
454,date_end_month,flemi644,"2025-08-22 12:29:32","Edited date based on section 2.3"
456,study_label,stodd046,"2025-08-21 16:44:17","EXCLUDED FROM FURTHER REVIEW"
457,population,emeyerowit.montefiore.org,"2025-08-20 14:26:56","Age range not mentioned but appears to be only adults"
458,coadmin_sero,emeyerowit.montefiore.org,"2025-08-22 12:42:58","Model-adjusted GMRs (95% CI) for coad-
ministration to separate-administration were
0.83 (0.77, 0.89) for full-length S-binding IgG
levels and 0.89 (0.77, 1.04), 0.95 (0.83, 1.09),
0.96 (0.85, 1.09), and 1.00 (0.89, 1.13) for the
four strain-specific HAI titers (Fig. 3). The pre-
specified noninferiority criterion was met for
full-length S-binding IgG levels and HAI titers
for each of the four influenza assay strains
(lower bound 95% CI [0.67)"
461,date_end_year,flemi644,"2025-08-14 16:08:48","Vaccine product and lab assay timing indicate the 2020/21 influenza season; Results section says ""between November and December 2021,"" which is almost certainly a typographical error given invitations in Nov-Dec 2020 and assays in March 2021."
464,ae_outcome,emeyerowit.montefiore.org,"2025-08-22 13:02:15","Level of Certainty 1-2"
464,ae_outcome_2,emeyerowit.montefiore.org,"2025-08-22 13:03:10","Level of confidence 1-4"
464,ae_outcome_2_v2,emeyerowit.montefiore.org,"2025-08-22 13:12:10","LOC 1-4"
464,ae_outcome_2_v3,emeyerowit.montefiore.org,"2025-08-22 13:14:54","LOC 1-4"
464,ae_outcome_v2,emeyerowit.montefiore.org,"2025-08-22 13:11:38","LOC 1-2"
464,ae_outcome_v3,emeyerowit.montefiore.org,"2025-08-22 13:14:10","LOC 1-2"
464,ae_outcome1_em_type,emeyerowit.montefiore.org,"2025-08-22 13:02:38","Relative incidence"
464,ae_outcome1_em_type_2,emeyerowit.montefiore.org,"2025-08-22 13:03:21","Relative incidence"
464,ae_outcome1_em_type_2_v2,emeyerowit.montefiore.org,"2025-08-22 13:12:28","Relative incidence"
464,ae_outcome1_em_type_2_v3,emeyerowit.montefiore.org,"2025-08-22 13:15:12","Relative incidence"
464,ae_outcome1_em_type_v2,emeyerowit.montefiore.org,"2025-08-22 13:11:30","Relative incidence"
464,ae_outcome1_em_type_v3,emeyerowit.montefiore.org,"2025-08-22 13:14:27","Relative incidence"
465,ae_outcome1_em_type_2_v3,emeyerowit.montefiore.org,"2025-08-24 16:19:27","frequency per million doses"
465,ae_outcome1_em_type_v2,emeyerowit.montefiore.org,"2025-08-24 16:16:24","frequency per million doses"
465,ae_outcome1_em_type_v3,emeyerowit.montefiore.org,"2025-08-24 16:18:24","frequency per million doses"
465,ae_outcome1_em_value,emeyerowit.montefiore.org,"2025-08-24 16:11:37","per million"
466,ae_outcome1_em_type_2,emeyerowit.montefiore.org,"2025-08-24 16:36:16","Rate per million doses"
466,ae_outcome1_em_type_2_v2,emeyerowit.montefiore.org,"2025-08-24 16:41:40","rate per million doses"
466,ae_outcome1_em_type_2_v3,emeyerowit.montefiore.org,"2025-08-24 16:48:45","rate per million doses"
466,ae_outcome1_em_type_3,emeyerowit.montefiore.org,"2025-08-24 16:36:48","rate per million doses"
466,ae_outcome1_em_type_3_v2,emeyerowit.montefiore.org,"2025-08-24 16:42:30","rate per million doses"
466,ae_outcome1_em_type_3_v3,emeyerowit.montefiore.org,"2025-08-24 16:49:26","rate per million doses"
466,ae_outcome1_em_type_4,emeyerowit.montefiore.org,"2025-08-24 16:37:34","rate per million doses"
466,ae_outcome1_em_type_4_v2,emeyerowit.montefiore.org,"2025-08-24 16:43:14","rate per million doses"
466,ae_outcome1_em_type_4_v3,emeyerowit.montefiore.org,"2025-08-24 16:50:16","rate per million doses"
466,ae_outcome1_em_type_5,emeyerowit.montefiore.org,"2025-08-24 16:38:31","Per million doses"
466,ae_outcome1_em_type_5_v2,emeyerowit.montefiore.org,"2025-08-24 16:44:08","rate per million doses"
466,ae_outcome1_em_type_5_v3,emeyerowit.montefiore.org,"2025-08-24 16:51:10","rate per million doses"
466,ae_outcome1_em_type_v2,emeyerowit.montefiore.org,"2025-08-24 16:40:15","Myopericarditis per million doses"
466,ae_outcome1_em_type_v3,emeyerowit.montefiore.org,"2025-08-24 16:45:30","rate per million doses"
466,ae_outcome1_em_value,emeyerowit.montefiore.org,"2025-08-24 16:35:10","Rate of myopericarditis per million doses"
467,domain_ae_include_list,flemi644,"2025-08-12 16:44:01","DVT and/or PE"
467,population,calba1.mgh.harvard.edu,"2025-08-12 18:33:24","Immunocompromised adults are also 18-64 and adults >=65 years"
469,population_disagg,stodd046,"2025-08-12 16:20:23","Below 40 group, 40+ group"
470,population,flemi644,"2025-08-18 11:12:36","Adults 18-64 = All adults 18+"
474,population,flemi644,"2025-08-18 12:23:30","adults 65+ = adults 65-79"
474,ve_elder_unvax_n,flemi644,"2025-08-18 12:33:28","unvaccinated, person-months at risk"
474,ve_elder_unvax_n_2,flemi644,"2025-08-18 12:40:07","unvaccinated; person months at risk"
474,ve_elder_unvax_y,flemi644,"2025-08-18 12:33:44","unvaccinated events"
474,ve_elder_unvax_y_2,flemi644,"2025-08-18 12:40:15","unvaccinated cases"
474,ve_elder_vax_n,flemi644,"2025-08-18 12:34:24","vaccinated, person-months at risk"
474,ve_elder_vax_n_2,flemi644,"2025-08-18 12:39:49","vaccinated; person months at risk"
474,ve_elder_vax_y,flemi644,"2025-08-18 12:34:35","vaccinated events"
474,ve_elder_vax_y_2,flemi644,"2025-08-18 12:39:56","vaccinated cases"
474,ve_other_unvax_n,flemi644,"2025-08-18 12:37:51","unvaccinated; person months at risk"
474,ve_other_unvax_n_2,flemi644,"2025-08-18 12:40:46","unvaccinated; person months at risk"
474,ve_other_unvax_y,flemi644,"2025-08-18 12:38:00","unvaccinated cases"
474,ve_other_unvax_y_2,flemi644,"2025-08-18 12:40:52","unvaccinated cases"
474,ve_other_vax_n,flemi644,"2025-08-18 12:36:46","vaccinated; person months at risk"
474,ve_other_vax_n_2,flemi644,"2025-08-18 12:40:29","vaccinated; ; person months at risk"
474,ve_other_vax_y,flemi644,"2025-08-18 12:37:05","vaccinated cases"
474,ve_other_vax_y_2,flemi644,"2025-08-18 12:40:38","vaccinated cases"
477,population_disagg,abersm.gmail.com,"2025-08-02 12:56:04","Individual patient data provided"
478,ae_outcome,emeyerowit.montefiore.org,"2025-08-24 19:35:05","Note composite outcome of neurologic outcomes other than epilepsy"
479,date_start_year,stodd046,"2025-08-12 16:08:19","When Vigilbase was started"
479,design,stodd046,"2025-08-12 16:10:07",Pharmacovigilance
479,domain_ae_include_vax,scottja.stanford.edu,"2025-08-24 23:22:27","The study disaggregates reports for COVID-19 mRNA, Ad5-vectored COVID-19, and inactivated whole-virus COVID-19 vaccines. It also investigates Influenza vaccines."
480,population,arpey001,"2025-08-08 14:11:16","Adults >=60 years"
481,coadmin_ae_yn,stodd046,"2025-08-20 11:42:27","no difference - number of vaccine-related AEs was 171 in concomitant group and 170 in sequential group"
481,coadmin_pop1_n_2,stodd046,"2025-08-20 11:40:07","In the PCV15 concomitant group, one participant of the 210 that received a COVID shot (errantly?) received the PPSV23 vaccine, so number of participants in this group reduced to 209"
481,coadmin_vax2_type,flemi644,"2025-08-18 15:40:57","Concomitant arm (Day 1): mRNA-1273 + PPSV23; placebo on Day 30.

Sequential arm: mRNA-1273 + placebo on Day 1; PPSV23 on Day 30."
481,coadmin_vax2_type_2,flemi644,"2025-08-18 15:41:58","Concomitant arm (Day 1): mRNA-1273 + PCV15; placebo on Day 30.

Sequential arm: mRNA-1273 + placebo on Day 1; PCV15 on Day 30."
482,ae_comparator,stodd046,"2025-08-20 11:51:01","Of the 19 cases, 16 had received mRNA vaccines and 3 had not. So the unvaccinated cases are the comparator group."
482,ae_outcome1_otherinfo_yn,stodd046,"2025-08-20 11:58:30","for each case the following are reported: age, sex, stroke diagnosis, tissue sample origin, history of previous covid infection, history of mRNA vaccination, number of vaccines, time from last vaccination to surgery, and the immunostaining profile for spike protein/nucleocapsid"
482,ae_outcome1_unvax_y,flemi644,"2025-08-18 16:21:56","positive spike protein/nucleocapsid IHC = COVID-related"
482,ae_outcome1_vax_y,flemi644,"2025-08-18 16:18:00","positive spike protein/nucleocapsid IHC = COVID-related"
482,ae_vax_type,stodd046,"2025-08-20 11:48:37","mRNA vaccines for SARS-CoV-2, such as BNT162b2 (BioNTech-Pfizer) and
mRNA-1273 (Moderna)"
486,population,abersm.gmail.com,"2025-08-03 17:43:36","Study states ""adults"" were included (age criteria not specified)"
488,domain_ae_include_yn,flemi644,"2025-08-20 18:15:35","ITP reported, but not by vaccine brand (study includes non-U.S. products)"
488,population,flemi644,"2025-08-20 18:09:54","Children 5-17"
493,coadmin_pop1_n,emeyerowit.montefiore.org,"2025-08-24 19:55:27","35 received ipsilateral and 81 contralateral vaccination"
495,ve_adult_vax_n_5,flemi644,"2025-08-12 17:52:45","For thrombolytic events, 18-64 = all adults (no age disaggregation)"
496,population_disagg,abersm.gmail.com,"2025-08-03 17:33:24","Individual patient data provided"
497,population_disagg,abersm.gmail.com,"2025-08-03 17:36:47","Individual patient data provided"
498,comments,calba1.mgh.harvard.edu,"2025-08-12 19:11:51","Counts and other AEs reported in Table S2 (added file to Covidence). Ns suggest denominator is 108. Also reports fatigue (n = 15, 13.9%), headache (4, 3.7%), chills and shivers (2, 1.9%), increased body temp (2, 1.9%), diarrhea (1, 0.9%), N/V (1, 0.9%), and arthralgias/back pain (1, 0.9%)."
498,date_end_year,calba1.mgh.harvard.edu,"2025-08-12 19:05:04","Enrollment was between 10/2021 and 12/2021 but AE data was collected at 2-4 weeks post-vaccination - so could extend into 1/2022"
498,date_end_year,flemi644,"2025-08-12 19:54:10",adjusted
498,population,calba1.mgh.harvard.edu,"2025-08-12 19:06:05","Also includes adults >65 (although not stratified data is not presented). IQR is 49-68 so majority are in the 18-64 bucket - I think okay as is extracted."
498,population,flemi644,"2025-08-12 19:53:40",fixed
500,population_disagg,abersm.gmail.com,"2025-08-03 17:29:39","Individual patient data provided"
503,population_disagg,abersm.gmail.com,"2025-08-02 12:35:54","Individual patient data provided in article."
504,ve_adult_vax_n,scottja.stanford.edu,"2025-08-15 02:47:42","The paper does not provide the raw numbers of cases and controls stratified by both age group and vaccination status."
504,ve_ic_vax_n,scottja.stanford.edu,"2025-08-15 02:51:40","The entire study population consists of immunocompromised individuals (solid organ transplant recipients). Therefore, the data for the ""immunocompromised"" group is the same as the data for the ""overall"" population."
506,domain,harleen.k.marwah.gmail.com,"2025-08-12 10:33:35","non-US epi"
510,coadmin_vax_prime_other,stodd046,"2025-08-22 11:27:57","Both Pfizer and Moderna are approved in Italy (study location)"
512,design,stodd046,"2025-08-26 13:46:29","""Briefly, three of the multicentre studies (EU-H, EU-PC and UK-PC) used prospective patient recruitment, while five studies used electronic database linkage (DK-H, DK-PC, EN-H, NI-H, SC-H)."""
512,domain_ve_num,stodd046,"2025-08-26 13:41:34","This study pools 8 different studies across 17 countries and reports the vaccine types used nationally or in the study for each, sometimes dependent on age,. These include QIV (plus variations aQIV, QIV-HD, QIVc), LIAV, and TIV but VE estimates are not disaggregated by type."
512,ve_child_vax_n,stodd046,"2025-08-26 14:18:55","0-17 years"
512,ve_child_vax_n_2,stodd046,"2025-08-26 14:25:05","6 mo -17 years"
512,ve_child_vax_n_3,stodd046,"2025-08-26 14:32:26","2-17 years"
512,ve_child_vax_n_4,stodd046,"2025-08-26 14:37:33","Age group not included here"
512,ve_child_vax_n_5,stodd046,"2025-08-26 14:40:56","2-17 years"
512,ve_child_vax_n_6,stodd046,"2025-08-26 14:46:00","0-17 years"
512,ve_child_vax_n_7,stodd046,"2025-08-26 14:49:30","Pediatric data not reported for this study"
512,ve_child_vax_n_8,stodd046,"2025-08-26 14:52:19","2-17 years"
512,ve_outcome_eight,stodd046,"2025-08-26 14:51:45","Scotland Hospital (SC-H)"
512,ve_outcome_five,stodd046,"2025-08-26 14:40:26","England Hospital (EN-H)"
512,ve_outcome_four,stodd046,"2025-08-26 14:37:13","Denmark Hospital (DK-H)"
512,ve_outcome_prime,stodd046,"2025-08-26 14:18:44","Denmark Primary Care (DK-PC)"
512,ve_outcome_seven,stodd046,"2025-08-26 14:49:03","Northern Ireland Hospital (NI-H)"
512,ve_outcome_six,stodd046,"2025-08-26 14:44:10","European Union Hospital (EU-H)"
512,ve_outcome_six,stodd046,"2025-08-26 14:45:20","EU VEBIS multicountry hospital network (EU-H: six of 10 countries contributing to the interim analysis)"
512,ve_outcome_three,stodd046,"2025-08-26 14:31:54","United Kingdom (UK) Primary Care (UK-PC:
four countries)"
512,ve_outcome_two,stodd046,"2025-08-26 14:23:50","European Union (EU) Vaccine Effectiveness, Burden and Impact Studies (VEBIS) multi-country primary care network (EU-PC: eight of 10 countries contributing to the interim analysis)"
516,ve_outcome_num,scottja.stanford.edu,"2025-08-25 01:14:17","combined event of ICU admission/mortality"
516,ve_overall_em,scottja.stanford.edu,"2025-08-25 01:17:06","The study reports a hazard ratio"
516,ve_overall_em_ci,ejholmes,"2025-08-25 10:21:05","p = 0.017"
516,ve_overall_vax_n,scottja.stanford.edu,"2025-08-25 01:16:00","It's a retrospective observational cohort study"
517,ae_incidence_yn,flemi644,"2025-08-14 17:46:01","denominator for IRR calculations appears to be person-days outside of the determined post-vaccine risk-window for the same patients."
517,ae_incidence_yn_2,flemi644,"2025-08-14 17:46:09","denominator for IRR calculations appears to be person-days outside of the determined post-vaccine risk-window for the same patients."
517,ae_outcome1_otherinfo_yn,flemi644,"2025-08-14 17:44:14","IRR rates"
517,ae_outcome1_otherinfo_yn_2,flemi644,"2025-08-14 17:44:21","IRR rates"
517,ae_vax_type,flemi644,"2025-08-14 17:27:36","Pooled Pfizer and Moderna"
517,population,flemi644,"2025-08-14 17:12:12","children 12-17"
525,ve_elder_vax_n,abersm.gmail.com,"2025-08-02 12:01:00","Data from table 2"
525,ve_elder_vax_n_2,abersm.gmail.com,"2025-08-02 12:06:40","Data from table 2"
525,ve_other_vax_n,abersm.gmail.com,"2025-08-02 12:01:06","Data from table 2"
525,ve_other_vax_n_2,abersm.gmail.com,"2025-08-02 12:06:45","Data from table 2"
525,ve_overall_vax_n,abersm.gmail.com,"2025-08-02 12:08:31","Data from table 2"
525,ve_overall_vax_n_2,abersm.gmail.com,"2025-08-02 12:10:37","Data from table 2"
525,ve_overall_vax_n_3,abersm.gmail.com,"2025-08-02 12:11:52","Data from table 2"
527,domain_ae_include_vax,moat0011,"2025-08-12 10:31:19","Pfizer, AZ, Sinovac"
528,population,moat0011,"2025-08-12 10:18:24",">12 yo"
530,ae_outcome1_vax_y,stodd046,"2025-08-22 13:01:58","I think this is 65+ only ""When we restricted the analysis to patients 65 years and older who
received the bivalent Pfizer vaccine-based on the VSD's RCA signal
detection- we identified 12 cases with an ICD-10-CM in the primary
position and all were confirmed: PPV = 100 % (95 % CI, 73.5-100)."""
530,ae_outcome1_vax_y_v2,stodd046,"2025-08-22 13:15:25","was co-administered with high-dose flu vaccine same day"
535,design,moat0011,"2025-08-22 12:29:08","""self controlled case series"""
537,ve_overall_em_2,flemi644,"2025-08-20 19:07:41","calculated by modelling infections over time (Cox model; Simon-Makuch plot)"
537,ve_overall_em_3,flemi644,"2025-08-20 19:07:48","calculated by modelling infections over time (Cox model; Simon-Makuch plot)"
537,ve_overall_vax_n,flemi644,"2025-08-20 18:59:33","Total number of employees vaccinated: 7978
Not vaccinated: 40323"
541,ve_adult_vax_n,emeyerowit.montefiore.org,"2025-08-21 15:23:47",20-64
541,ve_adult_vax_n_2,emeyerowit.montefiore.org,"2025-08-21 15:28:40","Ages 20-64"
541,ve_child_vax_n,emeyerowit.montefiore.org,"2025-08-21 15:22:12","Ages 1-19"
541,ve_child_vax_n_2,emeyerowit.montefiore.org,"2025-08-21 15:27:57","Ages 1-19"
541,ve_em_type,emeyerowit.montefiore.org,"2025-08-21 15:20:25","Specified in Table S5"
543,ae_outcome1_disagg,abersm.gmail.com,"2025-07-31 11:48:43","Not for BNT162b2 specifically"
543,ae_outcome1_disagg_v2,abersm.gmail.com,"2025-07-31 11:49:34","Not for mRNA1273 specifically"
543,ae_outcome1_otherinfo_yn,abersm.gmail.com,"2025-07-31 11:48:18","Not for BNT162b2 specifically"
543,ae_outcome1_otherinfo_yn_v2,abersm.gmail.com,"2025-07-31 11:49:30","Not for mRNA1273 specifically"
