"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
313,"#15013",1,0,0,0,1,1,1,0,0,"10.1002/ski2.367",38846690,"PMC11150739","https://pmc.ncbi.nlm.nih.gov/articles/PMC11150739","Gordon 2024",2024,"Skin Health Dis","Exploring cutaneous lymphoproliferative disorders in the wake of COVID-19 vaccination","COVID","Adult"
315,"#6561",1,0,0,0,0,1,1,0,0,"10.3389/fphar.2024.1376474",39175548,"PMC11338880","https://pmc.ncbi.nlm.nih.gov/articles/PMC11338880","GranjaLpez 2024",2024,"Frontiers in Pharmacology","Neurological manifestations of immune origin after COVID-19 vaccination: retrospective case study","COVID","Adult"
316,"#6597",0,0,1,0,0,1,1,0,1,"10.1016/j.vaccine.2024.01.023",38341288,,"https://pubmed.ncbi.nlm.nih.gov/38341288","Grima 2024",2024,"Vaccine","The safety of seasonal influenza vaccination among adults prescribed immune checkpoint inhibitors: A self-controlled case series study using administrative data","Influenza","Immunocomp"
317,"#12280",0,0,1,0,1,1,1,0,1,"10.1001/jamaneurol.2023.2968",37669073,"PMC10481324","https://pmc.ncbi.nlm.nih.gov/articles/PMC10481324","Grimaldi 2023",2023,"JAMA Neurol","Vaccines and the Risk of Hospitalization for Multiple Sclerosis Flare-Ups","Influenza","Immunocomp"
318,"#1415",1,0,0,0,1,1,1,0,0,"10.1111/ene.16510",40115993,"PMC11926444","https://pmc.ncbi.nlm.nih.gov/articles/PMC11926444","Grisanti 2025",2025,"Eur J Neurol","Neurological long COVID in the outpatient clinic: Is it so long?","COVID","Pediatric"
318,"#1415",1,0,0,0,1,1,1,0,0,"10.1111/ene.16510",40115993,"PMC11926444","https://pmc.ncbi.nlm.nih.gov/articles/PMC11926444","Grisanti 2025",2025,"Eur J Neurol","Neurological long COVID in the outpatient clinic: Is it so long?","COVID","Adult"
321,"#6708",1,0,0,0,0,1,1,0,0,"10.5001/omj.2024.107",40196803,"PMC11973885","https://pmc.ncbi.nlm.nih.gov/articles/PMC11973885","Hammam 2024",2024,"Oman Medical Journal","Safety of COVID-19 Vaccination in Patients with Rheumatic and Musculoskeletal Diseases: A Cross-sectional Study in Egypt","COVID","Adult"
322,"#6771",0,0,1,0,0,0,1,0,0,"10.1080/09286586.2023.2289990",38085757,,"https://pubmed.ncbi.nlm.nih.gov/38085757","Hashimoto 2024",2024,"Ophthalmic Epidemiol","Ocular Adverse Events After Influenza Vaccination in Older Adults: Self-Controlled Case Series Using a Large Database in Japan","Influenza","Adult"
323,"#1527",0,1,0,0,0,0,0,0,1,"10.1016/j.ajt.2025.03.025",40169094,,"https://pubmed.ncbi.nlm.nih.gov/40169094","Havlin 2025",2025,"Am J Transplant","Respiratory syncytial virus prefusion F3 vaccine in lung transplant recipients elicits CD4+ T cell response in all vaccinees","RSV","Immunocomp"
325,"#15356",1,0,0,0,0,1,1,0,0,"10.7759/cureus.63410",39070394,"PMC11283873","https://pmc.ncbi.nlm.nih.gov/articles/PMC11283873","Hikichi 2024",2024,"Cureus","Comparison of Transient and Persistent Adverse Events After COVID-19 Vaccination: A Retrospective Analysis","COVID","Adult"
327,"#6931",1,0,0,0,0,1,0,0,0,"10.3390/medicina60060956",38929574,"PMC11206152","https://pmc.ncbi.nlm.nih.gov/articles/PMC11206152","HospitalEspaoldePachucaResearch 2024",2024,"Medicina (Kaunas)","Anti-COVID-19 Vaccination Alters the Menstrual Cycle and Dose Accumulation Enhances the Effect","COVID","Adult"
329,"#1606",1,0,0,0,0,1,1,0,0,"10.1155/ijbc/8126974",39991115,"PMC11846679","https://pmc.ncbi.nlm.nih.gov/articles/PMC11846679","Huang 2025",2025,"International Journal of Breast Cancer","Reactive Axillary Lymphadenopathy Among Different COVID-19 Vaccines: A Retrospective Study in Breast Sonography","COVID","Adult"
330,"#1629",1,0,0,0,1,1,1,0,0,"10.1016/j.ajo.2024.08.015",39179130,,"https://pubmed.ncbi.nlm.nih.gov/39179130","Hwang 2025",2025,"Am J Ophthalmol","COVID-19 Vaccination and Ocular Adverse Events: A Self-Controlled Case Series Study From the Entire South Korean Population","COVID","Pediatric"
330,"#1629",1,0,0,0,1,1,1,0,0,"10.1016/j.ajo.2024.08.015",39179130,,"https://pubmed.ncbi.nlm.nih.gov/39179130","Hwang 2025",2025,"Am J Ophthalmol","COVID-19 Vaccination and Ocular Adverse Events: A Self-Controlled Case Series Study From the Entire South Korean Population","COVID","Adult"
331,"#1627",0,0,1,0,1,1,1,0,0,"10.1038/s41598-025-88713-x",39939373,"PMC11821952","https://pmc.ncbi.nlm.nih.gov/articles/PMC11821952","Hwang 2025",2025,"Sci Rep","Global burden of vaccine-associated kidney injury using an international pharmacovigilance database","Influenza","Pediatric"
331,"#1627",0,0,1,0,1,1,1,0,0,"10.1038/s41598-025-88713-x",39939373,"PMC11821952","https://pmc.ncbi.nlm.nih.gov/articles/PMC11821952","Hwang 2025",2025,"Sci Rep","Global burden of vaccine-associated kidney injury using an international pharmacovigilance database","Influenza","Adult"
332,"#1635",1,0,0,0,0,1,1,0,0,"10.1016/j.cmi.2024.12.002",39662823,,"https://pubmed.ncbi.nlm.nih.gov/39662823","Iba 2025",2025,"Clin Microbiol Infect","Booster vaccination and post-COVID-19 condition during the Omicron variant-dominant wave: a large population-based study","COVID","Adult"
334,"#1647",1,0,0,0,0,1,1,0,0,"10.7326/annals-24-01015",39903865,,"https://pubmed.ncbi.nlm.nih.gov/39903865","Ioannou 2025",2025,"Ann Intern Med","Effectiveness of the 2023-to-2024 XBB.1.5 COVID-19 Vaccines Over Long-Term Follow-up : A Target Trial Emulation","COVID","Adult"
335,"#7078",1,0,0,0,0,1,1,0,0,"10.1038/s41467-024-49634-x",39085208,"PMC11291640","https://pmc.ncbi.nlm.nih.gov/articles/PMC11291640","Ip 2024",2024,"Nat Commun","Cohort study of cardiovascular safety of different COVID-19 vaccination doses among 46 million adults in England","COVID","Adult"
336,"#1648",1,0,0,0,0,1,1,0,0,"10.1016/j.ijid.2024.107324",39637971,,"https://pubmed.ncbi.nlm.nih.gov/39637971","Ip 2025",2025,"Int J Infect Dis","COVID-19 vaccination and cerebral small vessel disease progression-A prospective cohort study","COVID","Adult"
337,"#7105",1,0,0,0,0,1,1,0,0,"10.1038/s41598-024-73004-8",39375365,"PMC11458568","https://pmc.ncbi.nlm.nih.gov/articles/PMC11458568","Itamochi 2024",2024,"Sci Rep","COVID-19 mRNA booster vaccination induces robust antibody responses but few adverse events among SARS-CoV-2 nave nursing home residents","COVID","Adult"
338,"#1670",1,0,0,0,0,1,1,0,0,"10.1016/j.vaccine.2025.126754",39879847,,"https://pubmed.ncbi.nlm.nih.gov/39879847","Ito 2025",2025,"Vaccine","Safety comparison between Pfizer BNT162b2, Moderna mRNA-1273, and AstraZeneca AZD1222 in a Nationwide prospective cohort survey at the beginning of the severe acute respiratory syndrome coronavirus 2 vaccination in Japan","COVID","Adult"
339,"#12347",1,0,0,0,1,1,1,0,0,"10.1097/wno.0000000000001900",37314860,,"https://pubmed.ncbi.nlm.nih.gov/37314860","Jaffry 2023",2023,"J Neuroophthalmol","Optic Neuritis After COVID-19 Vaccination: An Analysis of the Vaccine Adverse Event Reporting System","COVID","Pediatric"
339,"#12347",1,0,0,0,1,1,1,0,0,"10.1097/wno.0000000000001900",37314860,,"https://pubmed.ncbi.nlm.nih.gov/37314860","Jaffry 2023",2023,"J Neuroophthalmol","Optic Neuritis After COVID-19 Vaccination: An Analysis of the Vaccine Adverse Event Reporting System","COVID","Adult"
340,"#7139",1,0,0,0,1,1,0,0,0,"10.1016/j.eclinm.2024.102809",39290640,"PMC11406334","https://pmc.ncbi.nlm.nih.gov/articles/PMC11406334","Jain 2024",2024,"eClinicalMedicine","Cardiac manifestations and outcomes of COVID-19 vaccine-associated myocarditis in the young in the USA: longitudinal results from the Myocarditis After COVID Vaccination (MACiV) multicenter study","COVID","Pediatric"
340,"#7139",1,0,0,0,1,1,0,0,0,"10.1016/j.eclinm.2024.102809",39290640,"PMC11406334","https://pmc.ncbi.nlm.nih.gov/articles/PMC11406334","Jain 2024",2024,"eClinicalMedicine","Cardiac manifestations and outcomes of COVID-19 vaccine-associated myocarditis in the young in the USA: longitudinal results from the Myocarditis After COVID Vaccination (MACiV) multicenter study","COVID","Adult"
341,"#7142",1,0,0,0,1,1,0,0,0,"10.1016/j.vaccine.2024.07.031",39004527,,"https://pubmed.ncbi.nlm.nih.gov/39004527","Jajou 2024",2024,"Vaccine","GP consultations for menstrual disorders after COVID-19 vaccination - A self-controlled cohort study based on routine healthcare data from the Netherlands","COVID","Pediatric"
341,"#7142",1,0,0,0,1,1,0,0,0,"10.1016/j.vaccine.2024.07.031",39004527,,"https://pubmed.ncbi.nlm.nih.gov/39004527","Jajou 2024",2024,"Vaccine","GP consultations for menstrual disorders after COVID-19 vaccination - A self-controlled cohort study based on routine healthcare data from the Netherlands","COVID","Adult"
342,"#22192",1,0,0,0,0,1,1,0,0,"10.1002/bcp.70045",40099868,"PMC12304821","https://pmc.ncbi.nlm.nih.gov/articles/PMC12304821","Jajou 2025",2025,"Br J Clin Pharmacol","General practitioner consultation for postmenopausal bleeding after COVID-19 vaccination-a self-controlled cohort study","COVID","Adult"
343,"#7164",1,0,0,0,0,1,1,0,0,"10.1080/21645515.2024.2334084",38563792,"PMC10989707","https://pmc.ncbi.nlm.nih.gov/articles/PMC10989707","Jarrot 2024",2024,"Hum Vaccin Immunother","Polymyalgia rheumatica and giant cell arteritis following COVID-19 vaccination: Results from a nationwide survey","COVID","Adult"
345,"#15668",0,0,1,0,1,1,1,0,0,"10.1002/jmv.29682",38783823,,"https://pubmed.ncbi.nlm.nih.gov/38783823","Jeong 2024",2024,"J Med Virol","Global and regional burden of vaccine-associated facial paralysis, 1967-2023: Findings from the WHO international pharmacovigilance database","Influenza","Pediatric"
345,"#15668",0,0,1,0,1,1,1,0,0,"10.1002/jmv.29682",38783823,,"https://pubmed.ncbi.nlm.nih.gov/38783823","Jeong 2024",2024,"J Med Virol","Global and regional burden of vaccine-associated facial paralysis, 1967-2023: Findings from the WHO international pharmacovigilance database","Influenza","Adult"
346,"#7190",0,0,1,0,1,1,1,0,0,"10.1038/s41598-024-74729-2",39427003,"PMC11490553","https://pmc.ncbi.nlm.nih.gov/articles/PMC11490553","Jeong 2024",2024,"Sci Rep","Global burden of vaccine-associated Guillain-Barr syndrome over 170 countries from 1967 to 2023","Influenza","Pediatric"
346,"#7190",0,0,1,0,1,1,1,0,0,"10.1038/s41598-024-74729-2",39427003,"PMC11490553","https://pmc.ncbi.nlm.nih.gov/articles/PMC11490553","Jeong 2024",2024,"Sci Rep","Global burden of vaccine-associated Guillain-Barr syndrome over 170 countries from 1967 to 2023","Influenza","Adult"
347,"#1712",0,0,1,1,1,1,1,0,0,"10.1038/s41598-025-98106-9",40247100,"PMC12006434","https://pmc.ncbi.nlm.nih.gov/articles/PMC12006434","Jeong 2025",2025,"Sci Rep","Global and regional estimates of vaccine-associated herpes zoster and their related vaccines from 1969 to 2023","Influenza","Pediatric"
347,"#1712",0,0,1,1,1,1,1,0,0,"10.1038/s41598-025-98106-9",40247100,"PMC12006434","https://pmc.ncbi.nlm.nih.gov/articles/PMC12006434","Jeong 2025",2025,"Sci Rep","Global and regional estimates of vaccine-associated herpes zoster and their related vaccines from 1969 to 2023","Influenza","Adult"
348,"#22221",0,0,1,0,1,1,1,0,0,"10.1007/s00228-025-03854-2",40478262,,"https://pubmed.ncbi.nlm.nih.gov/40478262","Jeong 2025",2025,"Eur J Clin Pharmacol","Global burden of vaccine-associated Raynaud's phenomenon, 1968-2024: A comprehensive analysis of the pharmacovigilance database","Influenza","Pediatric"
348,"#22221",0,0,1,0,1,1,1,0,0,"10.1007/s00228-025-03854-2",40478262,,"https://pubmed.ncbi.nlm.nih.gov/40478262","Jeong 2025",2025,"Eur J Clin Pharmacol","Global burden of vaccine-associated Raynaud's phenomenon, 1968-2024: A comprehensive analysis of the pharmacovigilance database","Influenza","Adult"
349,"#7191",1,0,0,0,0,1,1,0,0,"10.3390/jcm13206173",39458123,"PMC11508506","https://pmc.ncbi.nlm.nih.gov/articles/PMC11508506","J__kowiak-Kossakowska 2024",2024,"Journal of Clinical Medicine","Impact of Comorbidities and Skin Diseases on Post-Vaccination Reactions: A Study on COVID-19 Vaccinations in Poland","COVID","Adult"
350,"#1735",0,0,1,0,1,0,0,0,0,"10.1080/22221751.2025.2490531",40192342,"PMC12164376","https://pmc.ncbi.nlm.nih.gov/articles/PMC12164376","Jiang 2025",2025,"Emerg Microbes Infect","Influenza vaccine effectiveness among primary and secondary school students in Shenzhen during the 2023/24 influenza season","Influenza","Pediatric"
351,"#1737",1,0,0,0,0,1,1,0,0,"10.3390/vaccines13020147",40006694,"PMC11861186","https://pmc.ncbi.nlm.nih.gov/articles/PMC11861186","Jimnez-Corona 2025",2025,"Vaccines","COVID-19 Vaccination Uptake and Effectiveness for Hospitalized Cases Among Healthcare Workers in Tertiary Hospital","COVID","Adult"
352,"#1739",0,1,0,0,0,0,0,1,0,"10.1016/j.ajog.2025.04.067",40324666,"PMC12353535","https://pmc.ncbi.nlm.nih.gov/articles/PMC12353535","JinHsieh 2025",2025,"Am J Obstet Gynecol","Investigation of Maternal Outcomes Following Respiratory Syncytial Virus Vaccination in the Third Trimester: Insights from a Real-World U.S. Electronic Health Records Database","RSV","Pregnant"
353,"#7241",1,0,0,0,0,1,1,0,0,"10.7774/cevr.2024.13.4.309",39525675,"PMC11543796","https://pmc.ncbi.nlm.nih.gov/articles/PMC11543796","Jirawattanadon 2024",2024,"Clinical and Experimental Vaccine Research","Clinical presentation, associated factors, and course of cutaneous reaction after the booster dose of COVID-19 vaccination","COVID","Adult"
354,"#11951",0,1,0,0,1,1,1,0,0,"10.15585/mmwr.mm7411a1",40179043,"PMC11970723","https://pmc.ncbi.nlm.nih.gov/articles/PMC11970723","Jobe 2025",2025,"MMWR Morb Mortal Wkly Rep","Human Metapneumovirus Seasonality and Co-Circulation with Respiratory Syncytial Virus - United States, 2014-2024","RSV","Pediatric"
354,"#11951",0,1,0,0,1,1,1,0,0,"10.15585/mmwr.mm7411a1",40179043,"PMC11970723","https://pmc.ncbi.nlm.nih.gov/articles/PMC11970723","Jobe 2025",2025,"MMWR Morb Mortal Wkly Rep","Human Metapneumovirus Seasonality and Co-Circulation with Respiratory Syncytial Virus - United States, 2014-2024","RSV","Adult"
356,"#7297",1,0,0,0,1,1,1,0,0,"10.1038/s41467-024-50656-8",39039113,"PMC11263712","https://pmc.ncbi.nlm.nih.gov/articles/PMC11263712","Jung 2024",2024,"Nat Commun","Long-term risk of autoimmune diseases after mRNA-based SARS-CoV2 vaccination in a Korean, nationwide, population-based cohort study","COVID","Pediatric"
356,"#7297",1,0,0,0,1,1,1,0,0,"10.1038/s41467-024-50656-8",39039113,"PMC11263712","https://pmc.ncbi.nlm.nih.gov/articles/PMC11263712","Jung 2024",2024,"Nat Commun","Long-term risk of autoimmune diseases after mRNA-based SARS-CoV2 vaccination in a Korean, nationwide, population-based cohort study","COVID","Adult"
357,"#7327",1,0,0,0,0,1,1,0,0,"10.1016/j.jaut.2024.103325",39413503,,"https://pubmed.ncbi.nlm.nih.gov/39413503","Klin 2024",2024,"J Autoimmun","SARS-CoV-2 mRNA vaccines do not worsen autoimmunity in patients with autoimmune liver diseases","COVID","Adult"
358,"#7705",1,0,0,0,0,1,0,0,0,"10.1097/md.0000000000038771",38941384,,"https://pubmed.ncbi.nlm.nih.gov/38941384","Kkerdem 2024",2024,"Medicine (Baltimore)","Evaluation of menstrual irregularities following COVID-19 infection or vaccination: The impact of COVID anxiety and associated risk factors","COVID","Adult"
360,"#15830",1,0,1,0,0,1,1,0,0,"10.4168/aair.2024.16.6.613",39622686,"PMC11621480","https://pmc.ncbi.nlm.nih.gov/articles/PMC11621480","Kang 2024",2024,"Allergy Asthma Immunol Res","Global Burden of Vaccine-Associated Chronic Urticaria, 2010-2023: From the Global Pharmacovigilance Database","COVID","Adult"
360,"#15830",1,0,1,0,0,1,1,0,0,"10.4168/aair.2024.16.6.613",39622686,"PMC11621480","https://pmc.ncbi.nlm.nih.gov/articles/PMC11621480","Kang 2024",2024,"Allergy Asthma Immunol Res","Global Burden of Vaccine-Associated Chronic Urticaria, 2010-2023: From the Global Pharmacovigilance Database","Influenza","Adult"
361,"#7370",1,0,0,0,0,1,1,0,0,"10.1186/s12889-024-20297-z",39434043,"PMC11495130","https://pmc.ncbi.nlm.nih.gov/articles/PMC11495130","Karam 2024",2024,"BMC Public Health","Serious adverse events following immunization with COVID-19 vaccines in Lebanon: a retrospective analysis of the National Pharmacovigilance Database","COVID","Adult"
362,"#7400",1,0,0,0,0,1,1,0,0,"10.7774/cevr.2024.13.3.218",39144130,"PMC11319113","https://pmc.ncbi.nlm.nih.gov/articles/PMC11319113","Katatbeh 2024",2024,"Clinical and Experimental Vaccine Research","Incidence of narcolepsy symptoms after taking COVID-19 vaccines: a Jordanian cross-sectional study","COVID","Adult"
363,"#22376",1,0,1,0,0,1,1,0,0,"10.1016/j.jiac.2025.102728",40456446,,"https://pubmed.ncbi.nlm.nih.gov/40456446","Kawai 2025",2025,"J Infect Chemother","Comparison of adverse reactions to COVID-19 XBB.1.5 and influenza vaccination in the 2023-24 Japanese influenza season","COVID","Adult"
363,"#22376",1,0,1,0,0,1,1,0,0,"10.1016/j.jiac.2025.102728",40456446,,"https://pubmed.ncbi.nlm.nih.gov/40456446","Kawai 2025",2025,"J Infect Chemother","Comparison of adverse reactions to COVID-19 XBB.1.5 and influenza vaccination in the 2023-24 Japanese influenza season","Influenza","Adult"
365,"#1849",1,0,0,0,0,1,1,0,1,"10.3390/vaccines13020103",40006650,"PMC11860179","https://pmc.ncbi.nlm.nih.gov/articles/PMC11860179","Kern 2025",2025,"Vaccines","Leukocyte Count in Solid Organ Transplant Recipients After SARS-CoV-2 mRNA Vaccination and Infection","COVID","Immunocomp"
366,"#7501",1,0,0,0,0,1,1,0,0,"10.1080/25785826.2023.2300163",38189429,,"https://pubmed.ncbi.nlm.nih.gov/38189429","Kikuchi 2024",2024,"Immunol Med","Risk of disease flares after SARS-CoV-2 mRNA vaccination in patients with systemic lupus erythematosus","COVID","Adult"
367,"#7509",1,0,0,0,0,1,1,0,0,"10.1212/CPJ.0000000000200166",37251368,"PMC10212233","https://pmc.ncbi.nlm.nih.gov/articles/PMC10212233","Kim 2023",2023,"Neurology: Clinical Practice","Observational Study of Patients Hospitalized With Neurologic Events After SARS-CoV-2 Vaccination, December 2020-June 2021","COVID","Adult"
370,"#7521",1,0,0,0,1,1,1,0,0,"10.1001/jamaophthalmol.2024.0973",38662361,"PMC11046406","https://pmc.ncbi.nlm.nih.gov/articles/PMC11046406","Kim 2024",2024,"JAMA Ophthalmol","COVID-19 Vaccine-Associated Uveitis in Patients With a History of Uveitis","COVID","Pediatric"
370,"#7521",1,0,0,0,1,1,1,0,0,"10.1001/jamaophthalmol.2024.0973",38662361,"PMC11046406","https://pmc.ncbi.nlm.nih.gov/articles/PMC11046406","Kim 2024",2024,"JAMA Ophthalmol","COVID-19 Vaccine-Associated Uveitis in Patients With a History of Uveitis","COVID","Adult"
373,"#1896",1,0,0,1,0,0,0,1,0,"10.3346/jkms.2025.40.e63",40329789,"PMC12056060","https://pmc.ncbi.nlm.nih.gov/articles/PMC12056060","Kim 2025",2025,"J Korean Med Sci","Maternal Exposures to COVID-19 Vaccine and Adverse Birth Outcomes: National Population Study in Korea","COVID","Pediatric"
373,"#1896",1,0,0,1,0,0,0,1,0,"10.3346/jkms.2025.40.e63",40329789,"PMC12056060","https://pmc.ncbi.nlm.nih.gov/articles/PMC12056060","Kim 2025",2025,"J Korean Med Sci","Maternal Exposures to COVID-19 Vaccine and Adverse Birth Outcomes: National Population Study in Korea","COVID","Pregnant"
374,"#1913",1,0,0,0,0,1,1,0,0,"10.1080/09286586.2024.2399345",39288331,,"https://pubmed.ncbi.nlm.nih.gov/39288331","Kim 2025",2025,"Ophthalmic Epidemiol","Retinal Vascular Occlusions After COVID-19 Vaccination in South Korea: A Nation-Wide Population-Based Study","COVID","Adult"
375,"#7563",1,0,0,0,0,1,1,0,0,"10.1016/j.jinf.2024.106177",38719110,,"https://pubmed.ncbi.nlm.nih.gov/38719110","Kirsebom 2024",2024,"J Infect","Effectiveness of autumn 2023 COVID-19 vaccination and residual protection of prior doses against hospitalisation in England, estimated using a test-negative case-control study","COVID","Adult"
376,"#7564",1,0,0,0,0,1,0,0,0,"10.1016/j.jinf.2024.106293",39343245,,"https://pubmed.ncbi.nlm.nih.gov/39343245","Kirwan 2024",2024,"J Infect","Protection of vaccine boosters and prior infection against mild/asymptomatic and moderate COVID-19 infection in the UK SIREN healthcare worker cohort: October 2023 to March 2024","COVID","Adult"
377,"#1921",0,0,1,0,1,1,1,0,0,"10.2807/1560-7917.Es.2025.30.23.2500011",40511473,,"https://pubmed.ncbi.nlm.nih.gov/40511473","Kissling 2025",2025,"Euro Surveill","Influenza vaccine effectiveness in Europe and the birth cohort effect against influenza A(H1N1)pdm09: VEBIS primary care multicentre study, 2023/24","Influenza","Pediatric"
377,"#1921",0,0,1,0,1,1,1,0,0,"10.2807/1560-7917.Es.2025.30.23.2500011",40511473,,"https://pubmed.ncbi.nlm.nih.gov/40511473","Kissling 2025",2025,"Euro Surveill","Influenza vaccine effectiveness in Europe and the birth cohort effect against influenza A(H1N1)pdm09: VEBIS primary care multicentre study, 2023/24","Influenza","Adult"
378,"#1934",1,0,0,0,0,1,1,0,0,"10.4178/epih.e2025024",40340265,,"https://pubmed.ncbi.nlm.nih.gov/40340265","Ko 2025",2025,"Epidemiol Health","Risk of new-onset seizures following immunization against COVID-19: a self-controlled case-series study","COVID","Adult"
379,"#1948",1,0,0,0,0,1,1,0,0,"10.1080/21645515.2025.2518646",40555671,,"https://pubmed.ncbi.nlm.nih.gov/40555671","Konishi 2025",2025,"Hum Vaccin Immunother","Adverse reactions following first three doses of the BNT162b2 mRNA COVID-19 vaccine: A prospective cohort study on relationships with individual characteristics and previous experience of adverse reactions","COVID","Adult"
380,"#16179",1,0,0,0,1,1,1,0,0,"10.1016/j.xops.2024.100474",38827031,"PMC11141252","https://pmc.ncbi.nlm.nih.gov/articles/PMC11141252","Kumar 2024",2024,"Ophthalmol Sci","Risk of Recurrent Noninfectious Uveitis After Coronavirus Disease 2019 Vaccination in the United States","COVID","Pediatric"
380,"#16179",1,0,0,0,1,1,1,0,0,"10.1016/j.xops.2024.100474",38827031,"PMC11141252","https://pmc.ncbi.nlm.nih.gov/articles/PMC11141252","Kumar 2024",2024,"Ophthalmol Sci","Risk of Recurrent Noninfectious Uveitis After Coronavirus Disease 2019 Vaccination in the United States","COVID","Adult"
382,"#22585",0,0,1,0,1,1,0,0,0,,40455969,"PMC12186818","https://pmc.ncbi.nlm.nih.gov/articles/PMC12186818","Kwaah 2025",2025,"MSMR","Mid-season vaccine effectiveness estimates for influenza: the Department of Defense Global Respiratory Pathogen Surveillance Program, 2024-2025 season","Influenza","Pediatric"
382,"#22585",0,0,1,0,1,1,0,0,0,,40455969,"PMC12186818","https://pmc.ncbi.nlm.nih.gov/articles/PMC12186818","Kwaah 2025",2025,"MSMR","Mid-season vaccine effectiveness estimates for influenza: the Department of Defense Global Respiratory Pathogen Surveillance Program, 2024-2025 season","Influenza","Adult"
383,"#22595",1,0,1,1,1,1,1,0,0,"10.1159/000541797",39369714,"PMC11805550","https://pmc.ncbi.nlm.nih.gov/articles/PMC11805550","Kyung 2025",2025,"Med Princ Pract","Global and Regional Burden of Vaccine-Associated Erythema Multiforme and Their Related Vaccines, 1967-2023: An In-Depth Analysis of the World Health Organization Pharmacovigilance Database","COVID","Pediatric"
383,"#22595",1,0,1,1,1,1,1,0,0,"10.1159/000541797",39369714,"PMC11805550","https://pmc.ncbi.nlm.nih.gov/articles/PMC11805550","Kyung 2025",2025,"Med Princ Pract","Global and Regional Burden of Vaccine-Associated Erythema Multiforme and Their Related Vaccines, 1967-2023: An In-Depth Analysis of the World Health Organization Pharmacovigilance Database","Influenza","Pediatric"
383,"#22595",1,0,1,1,1,1,1,0,0,"10.1159/000541797",39369714,"PMC11805550","https://pmc.ncbi.nlm.nih.gov/articles/PMC11805550","Kyung 2025",2025,"Med Princ Pract","Global and Regional Burden of Vaccine-Associated Erythema Multiforme and Their Related Vaccines, 1967-2023: An In-Depth Analysis of the World Health Organization Pharmacovigilance Database","COVID","Adult"
383,"#22595",1,0,1,1,1,1,1,0,0,"10.1159/000541797",39369714,"PMC11805550","https://pmc.ncbi.nlm.nih.gov/articles/PMC11805550","Kyung 2025",2025,"Med Princ Pract","Global and Regional Burden of Vaccine-Associated Erythema Multiforme and Their Related Vaccines, 1967-2023: An In-Depth Analysis of the World Health Organization Pharmacovigilance Database","Influenza","Adult"
384,"#8197",1,0,0,0,0,1,0,0,0,"10.24875/CIRUE.M23000425",,,"https://doi.org/10.24875/CIRUE.M23000425","Lpez-Contreras 2023",2023,"Cirugia y Cirujanos","Incidence and factors associated with early and late adverse reactions after the first dose of Pfizer-BioNTech vaccine among healthcare workers","COVID","Adult"
385,"#2252",1,0,0,0,1,1,1,0,0,"10.3390/ph18050636",40430457,"PMC12114770","https://pmc.ncbi.nlm.nih.gov/articles/PMC12114770","LpezdeLasHuertas 2025",2025,"Pharmaceuticals (Basel)","Disproportionality Analysis of the Five Most Widespread Neurological Effects of COVID-19 Vaccines from 2021 to 2023: Insights from EudraVigilance","COVID","Pediatric"
385,"#2252",1,0,0,0,1,1,1,0,0,"10.3390/ph18050636",40430457,"PMC12114770","https://pmc.ncbi.nlm.nih.gov/articles/PMC12114770","LpezdeLasHuertas 2025",2025,"Pharmaceuticals (Basel)","Disproportionality Analysis of the Five Most Widespread Neurological Effects of COVID-19 Vaccines from 2021 to 2023: Insights from EudraVigilance","COVID","Adult"
386,"#7774",1,0,0,0,0,0,1,0,0,"10.1080/21645515.2024.2368681",38953297,"PMC11221462","https://pmc.ncbi.nlm.nih.gov/articles/PMC11221462","Lafleur 2024",2024,"Hum Vaccin Immunother","Omission of alcohol skin cleansing and risk of adverse events in long-term care residents undergoing COVID-19 vaccination: A cohort study","COVID","Adult"
387,"#2023",1,0,0,0,1,1,1,0,0,"10.1080/23744235.2024.2399108",39226235,,"https://pubmed.ncbi.nlm.nih.gov/39226235","Lambo 2025",2025,"Infect Dis (Lond)","The descriptive epidemiology of adverse events following two doses of mRNA COVID-19 vaccination in Curaao, the Caribbean","COVID","Pediatric"
387,"#2023",1,0,0,0,1,1,1,0,0,"10.1080/23744235.2024.2399108",39226235,,"https://pubmed.ncbi.nlm.nih.gov/39226235","Lambo 2025",2025,"Infect Dis (Lond)","The descriptive epidemiology of adverse events following two doses of mRNA COVID-19 vaccination in Curaao, the Caribbean","COVID","Adult"
388,"#7803",1,0,0,0,1,1,1,0,0,"10.2196/47070",38833299,"PMC11185909","https://pmc.ncbi.nlm.nih.gov/articles/PMC11185909","Lang 2024",2024,"J Med Internet Res","COVID-19 Vaccine Effectiveness and Digital Pandemic Surveillance in Germany (eCOV Study): Web Application-Based Prospective Observational Cohort Study","COVID","Pediatric"
388,"#7803",1,0,0,0,1,1,1,0,0,"10.2196/47070",38833299,"PMC11185909","https://pmc.ncbi.nlm.nih.gov/articles/PMC11185909","Lang 2024",2024,"J Med Internet Res","COVID-19 Vaccine Effectiveness and Digital Pandemic Surveillance in Germany (eCOV Study): Web Application-Based Prospective Observational Cohort Study","COVID","Adult"
